gameID,sport,game_time,team1,team1_pred,team2,team2_pred,lastMod_ESPNpred,away_team_clean,home_team_clean,DC_Game_ID
401547408,nfl,2023-09-10 11:25:00,Los Angeles Rams,40.5%,Seattle Seahawks,59.2%,07/09/2023 10:26:21 PM,Los Angeles Rams,Seattle Seahawks,09102023-Los Angeles Rams-Seattle Seahawks
401547396,nfl,2023-09-10 08:00:00,Houston Texans,25.3%,Baltimore Ravens,74.5%,07/09/2023 10:26:22 PM,Houston Texans,Baltimore Ravens,09102023-Houston Texans-Baltimore Ravens
401547353,nfl,2023-09-07 15:20:00,Detroit Lions,33.5%,Kansas City Chiefs,66.2%,07/09/2023 10:26:22 PM,Detroit Lions,Kansas City Chiefs,09072023-Detroit Lions-Kansas City Chiefs
401547398,nfl,2023-09-10 08:00:00,Tampa Bay Buccaneers,30.3%,Minnesota Vikings,69.5%,07/09/2023 10:26:22 PM,Tampa Bay Buccaneers,Minnesota Vikings,09102023-Tampa Bay Buccaneers-Minnesota Vikings
401547409,nfl,2023-09-10 15:20:00,Dallas Cowboys,53.0%,New York Giants,46.6%,07/09/2023 10:26:23 PM,Dallas Cowboys,New York Giants,09102023-Dallas Cowboys-New York Giants
401547406,nfl,2023-09-10 08:00:00,Arizona Cardinals,35.6%,Washington Commanders,64.1%,07/09/2023 10:26:23 PM,Arizona Cardinals,Washington Commanders,09102023-Arizona Cardinals-Washington Commanders
401547403,nfl,2023-09-10 08:00:00,Carolina Panthers,47.2%,Atlanta Falcons,52.4%,07/09/2023 10:26:23 PM,Carolina Panthers,Atlanta Falcons,09102023-Carolina Panthers-Atlanta Falcons
401547352,nfl,2023-09-11 15:15:00,Buffalo Bills,55.7%,New York Jets,43.9%,07/09/2023 10:26:24 PM,Buffalo Bills,New York Jets,09112023-Buffalo Bills-New York Jets
401547407,nfl,2023-09-10 11:25:00,Green Bay Packers,47.2%,Chicago Bears,52.4%,07/09/2023 10:26:24 PM,Green Bay Packers,Chicago Bears,09102023-Green Bay Packers-Chicago Bears
401547404,nfl,2023-09-10 08:00:00,Jacksonville Jaguars,65.2%,Indianapolis Colts,34.6%,07/09/2023 10:26:25 PM,Jacksonville Jaguars,Indianapolis Colts,09102023-Jacksonville Jaguars-Indianapolis Colts
401547399,nfl,2023-09-10 08:00:00,Tennessee Titans,43.4%,New Orleans Saints,56.3%,07/09/2023 10:26:25 PM,Tennessee Titans,New Orleans Saints,09102023-Tennessee Titans-New Orleans Saints
401547401,nfl,2023-09-10 11:25:00,Miami Dolphins,44.1%,Los Angeles Chargers,55.6%,07/09/2023 10:26:25 PM,Miami Dolphins,Los Angeles Chargers,09102023-Miami Dolphins-Los Angeles Chargers
401547400,nfl,2023-09-10 11:25:00,Las Vegas Raiders,44.7%,Denver Broncos,55.0%,07/09/2023 10:26:26 PM,Las Vegas Raiders,Denver Broncos,09102023-Las Vegas Raiders-Denver Broncos
401547402,nfl,2023-09-10 11:25:00,Philadelphia Eagles,61.7%,New England Patriots,38.0%,07/09/2023 10:26:26 PM,Philadelphia Eagles,New England Patriots,09102023-Philadelphia Eagles-New England Patriots
401547397,nfl,2023-09-10 08:00:00,Cincinnati Bengals,61.2%,Cleveland Browns,38.5%,07/09/2023 10:26:27 PM,Cincinnati Bengals,Cleveland Browns,09102023-Cincinnati Bengals-Cleveland Browns
401547405,nfl,2023-09-10 08:00:00,San Francisco 49ers,56.9%,Pittsburgh Steelers,42.8%,07/09/2023 10:26:27 PM,San Francisco 49ers,Pittsburgh Steelers,09102023-San Francisco 49ers-Pittsburgh Steelers
401472371,mlb,2023-07-09 08:35:00,Oakland Athletics,,Boston Red Sox,,07/09/2023 10:26:27 PM,OAK Athletics,Boston Red Sox,07092023-OAK Athletics-Boston Red Sox
401472369,mlb,2023-07-09 11:05:00,Colorado Rockies,,San Francisco Giants,,07/09/2023 10:26:28 PM,Colorado Rockies,San Francisco Giants,07092023-Colorado Rockies-San Francisco Giants
401472368,mlb,2023-07-09 09:10:00,Cincinnati Reds,,Milwaukee Brewers,,07/09/2023 10:26:28 PM,Cincinnati Reds,Milwaukee Brewers,07092023-Cincinnati Reds-Milwaukee Brewers
401472378,mlb,2023-07-09 11:10:00,New York Mets,,San Diego Padres,,07/09/2023 10:26:28 PM,New York Mets,San Diego Padres,07092023-New York Mets-San Diego Padres
401472367,mlb,2023-07-09 08:35:00,Chicago Cubs,,New York Yankees,,07/09/2023 10:26:29 PM,Chicago Cubs,New York Yankees,07092023-Chicago Cubs-New York Yankees
401473790,mlb,2023-07-11 15:00:00,National All-Stars,,American All-Stars,,07/09/2023 10:26:29 PM,,,
401472366,mlb,2023-07-09 09:10:00,Baltimore Orioles,,Minnesota Twins,,07/09/2023 10:26:29 PM,Baltimore Orioles,Minnesota Twins,07092023-Baltimore Orioles-Minnesota Twins
401472375,mlb,2023-07-09 09:10:00,St. Louis Cardinals,,Chicago White Sox,,07/09/2023 10:26:30 PM,St. Louis Cardinals,Chicago White Sox,07092023-St. Louis Cardinals-Chicago White Sox
401472376,mlb,2023-07-09 07:05:00,Texas Rangers,,Washington Nationals,,07/09/2023 10:26:30 PM,Texas Rangers,Washington Nationals,07092023-Texas Rangers-Washington Nationals
401472370,mlb,2023-07-09 08:40:00,Kansas City Royals,,Cleveland Guardians,,07/09/2023 10:26:31 PM,Kansas City Royals,Cleveland Guardians,07092023-Kansas City Royals-Cleveland Guardians
401472377,mlb,2023-07-09 08:40:00,Toronto Blue Jays,,Detroit Tigers,,07/09/2023 10:26:31 PM,Toronto Blue Jays,Detroit Tigers,07092023-Toronto Blue Jays-Detroit Tigers
401472373,mlb,2023-07-09 11:10:00,Pittsburgh Pirates,,Arizona Diamondbacks,,07/09/2023 10:26:31 PM,Pittsburgh Pirates,Arizona Diamondbacks,07092023-Pittsburgh Pirates-Arizona Diamondbacks
401472372,mlb,2023-07-09 08:40:00,Philadelphia Phillies,,Miami Marlins,,07/09/2023 10:26:32 PM,Philadelphia Phillies,Miami Marlins,07092023-Philadelphia Phillies-Miami Marlins
401472365,mlb,2023-07-09 08:40:00,Atlanta Braves,,Tampa Bay Rays,,07/09/2023 10:26:32 PM,Atlanta Braves,Tampa Bay Rays,07092023-Atlanta Braves-Tampa Bay Rays
401472374,mlb,2023-07-09 09:10:00,Seattle Mariners,,Houston Astros,,07/09/2023 10:26:33 PM,Seattle Mariners,Houston Astros,07092023-Seattle Mariners-Houston Astros
401507241,wnba,2023-07-09 15:00:00,Atlanta Dream,,Chicago Sky,,07/09/2023 10:26:33 PM,Atlanta Dream,Chicago Sky,07092023-Atlanta Dream-Chicago Sky
401507242,wnba,2023-07-11 14:00:00,Seattle Storm,22.2%,Washington Mystics,77.8%,07/09/2023 10:26:33 PM,Seattle Storm,Washington Mystics,07112023-Seattle Storm-Washington Mystics
401507245,wnba,2023-07-12 07:00:00,Connecticut Sun,66.1%,Chicago Sky,33.9%,07/09/2023 10:26:34 PM,Connecticut Sun,Chicago Sky,07122023-Connecticut Sun-Chicago Sky
401507246,wnba,2023-07-12 08:00:00,Dallas Wings,44.7%,Minnesota Lynx,55.3%,07/09/2023 10:26:34 PM,Dallas Wings,Minnesota Lynx,07122023-Dallas Wings-Minnesota Lynx
401507237,wnba,2023-07-09 10:00:00,Washington Mystics,,Connecticut Sun,,07/09/2023 10:26:35 PM,Washington Mystics,Connecticut Sun,07092023-Washington Mystics-Connecticut Sun
401507240,wnba,2023-07-09 14:00:00,Las Vegas Aces,,Minnesota Lynx,,07/09/2023 10:26:35 PM,Las Vegas Aces,Minnesota Lynx,07092023-Las Vegas Aces-Minnesota Lynx
401507238,wnba,2023-07-09 11:00:00,Dallas Wings,,Indiana Fever,,07/09/2023 10:26:35 PM,Dallas Wings,Indiana Fever,07092023-Dallas Wings-Indiana Fever
401507244,wnba,2023-07-12 07:00:00,New York Liberty,79.8%,Indiana Fever,20.2%,07/09/2023 10:26:36 PM,New York Liberty,Indiana Fever,07122023-New York Liberty-Indiana Fever
401507247,wnba,2023-07-12 14:00:00,Seattle Storm,26.9%,Atlanta Dream,73.1%,07/09/2023 10:26:36 PM,Seattle Storm,Atlanta Dream,07122023-Seattle Storm-Atlanta Dream
401507248,wnba,2023-07-12 17:00:00,Las Vegas Aces,79.7%,Los Angeles Sparks,20.3%,07/09/2023 10:26:37 PM,Las Vegas Aces,Los Angeles Sparks,07122023-Las Vegas Aces-Los Angeles Sparks
401507239,wnba,2023-07-09 13:00:00,Los Angeles Sparks,,Phoenix Mercury,,07/09/2023 10:26:37 PM,Los Angeles Sparks,Phoenix Mercury,07092023-Los Angeles Sparks-Phoenix Mercury
401558893,wnba,2023-07-15 15:30:00,Team Stewart,,Team Wilson,,07/09/2023 10:26:37 PM,,,
401507243,wnba,2023-07-11 17:00:00,Phoenix Mercury,10.0%,Las Vegas Aces,90.0%,07/09/2023 10:26:38 PM,Phoenix Mercury,Las Vegas Aces,07112023-Phoenix Mercury-Las Vegas Aces
401520157,college-football,2023-09-02 07:00:00,Utah State Aggies,7.2%,Iowa Hawkeyes,92.8%,07/09/2023 10:26:38 PM,Utah State,Iowa,09022023-Utah State-Iowa
401520172,college-football,2023-09-02 07:00:00,Louisiana Tech Bulldogs,10.8%,SMU Mustangs,89.2%,07/09/2023 10:26:38 PM,Louisiana Tech,SMU,09022023-Louisiana Tech-SMU
401523991,college-football,2023-09-02 11:00:00,California Golden Bears,64.0%,North Texas Mean Green,36.0%,07/09/2023 10:26:39 PM,California,North Texas,09022023-California-North Texas
401520165,college-football,2023-08-31 15:00:00,South Dakota Coyotes,4.0%,Missouri Tigers,96.0%,07/09/2023 10:26:39 PM,South Dakota Coyotes,Missouri Tigers,08312023-South Dakota Coyotes-Missouri Tigers
401520147,college-football,2023-08-26 14:30:00,Hawai'i Rainbow Warriors,15.0%,Vanderbilt Commodores,85.0%,07/09/2023 10:26:40 PM,Hawaii,Vanderbilt,08262023-Hawaii-Vanderbilt
401520170,college-football,2023-09-02 07:00:00,Fresno State Bulldogs,21.5%,Purdue Boilermakers,78.5%,07/09/2023 10:26:40 PM,Fresno State,Purdue,09022023-Fresno State-Purdue
401525461,college-football,2023-08-31 14:00:00,Elon Phoenix,3.1%,Wake Forest Demon Deacons,96.9%,07/09/2023 10:26:41 PM,Elon Phoenix,Wake Forest Demon Deacons,08312023-Elon Phoenix-Wake Forest Demon Deacons
401532392,college-football,2023-08-26 14:00:00,Ohio Bobcats,32.2%,San Diego State Aztecs,67.8%,07/09/2023 10:26:41 PM,Ohio,San Diego State,08262023-Ohio-San Diego State
401532571,college-football,2023-09-02 17:30:00,Idaho State Bengals,4.1%,San Diego State Aztecs,95.9%,07/09/2023 10:26:41 PM,Idaho State Bengals,San Diego State,09022023-Idaho State Bengals-San Diego State
401520168,college-football,2023-09-02 09:00:00,Mercer Bears,1.0%,Ole Miss Rebels,99.0%,07/09/2023 10:26:42 PM,Mercer Bears,Ole Miss,09022023-Mercer Bears-Ole Miss
401523997,college-football,2023-09-02 10:30:00,Boise State Broncos,17.9%,Washington Huskies,82.1%,07/09/2023 10:26:42 PM,Boise State,Washington,09022023-Boise State-Washington
401525466,college-football,2023-09-02 11:00:00,Colgate Raiders,1.3%,Syracuse Orange,98.7%,07/09/2023 10:26:43 PM,Colgate Raiders,Syracuse Orange,09022023-Colgate Raiders-Syracuse Orange
401531377,college-football,2023-08-31 15:00:00,North Carolina A&T Aggies,10.2%,UAB Blazers,89.8%,07/09/2023 10:26:43 PM,North Carolina A&T Aggies,UAB Blazers,08312023-North Carolina A&T Aggies-UAB Blazers
401520162,college-football,2023-09-02 07:00:00,East Carolina Pirates,3.3%,Michigan Wolverines,96.7%,07/09/2023 10:26:43 PM,East Carolina,Michigan,09022023-East Carolina-Michigan
401525825,college-football,2023-09-02 14:30:00,Texas Tech Red Raiders,82.2%,Wyoming Cowboys,17.8%,07/09/2023 10:26:44 PM,Texas Tech,Wyoming,09022023-Texas Tech-Wyoming
401523996,college-football,2023-09-02 13:30:00,Nevada Wolf Pack,2.2%,USC Trojans,97.8%,07/09/2023 10:26:44 PM,Nevada,USC,09022023-Nevada-USC
401520175,college-football,2023-09-02 14:00:00,Army Black Knights,60.9%,UL Monroe Warhawks,39.1%,07/09/2023 10:26:45 PM,Army,UL Monroe,09022023-Army-UL Monroe
401520161,college-football,2023-09-02 10:30:00,Towson Tigers,4.8%,Maryland Terrapins,95.2%,07/09/2023 10:26:45 PM,Towson Tigers,Maryland Terrapins,09022023-Towson Tigers-Maryland Terrapins
401525434,college-football,2023-08-26 09:30:00,Navy Midshipmen,3.3%,Notre Dame Fighting Irish,96.7%,07/09/2023 10:26:45 PM,Navy,Notre Dame,08262023-Navy-Notre Dame
401520177,college-football,2023-09-02 16:00:00,Incarnate Word Cardinals,5.9%,UTEP Miners,94.1%,07/09/2023 10:26:46 PM,Incarnate Word Cardinals,UTEP,09022023-Incarnate Word Cardinals-UTEP
401520159,college-football,2023-09-02 07:00:00,Ball State Cardinals,6.6%,Kentucky Wildcats,93.4%,07/09/2023 10:26:46 PM,Ball State,Kentucky,09022023-Ball State-Kentucky
401520163,college-football,2023-09-01 14:00:00,Central Michigan Chippewas,7.7%,Michigan State Spartans,92.3%,07/09/2023 10:26:47 PM,Central Michigan,Michigan State,09012023-Central Michigan-Michigan State
401532394,college-football,2023-09-01 13:30:00,Howard Bison,1.0%,Eastern Michigan Eagles,99.0%,07/09/2023 10:26:47 PM,Howard Bison,Eastern Michigan Eagles,09012023-Howard Bison-Eastern Michigan Eagles
401523988,college-football,2023-09-01 18:00:00,Stanford Cardinal,62.8%,Hawai'i Rainbow Warriors,37.2%,07/09/2023 10:26:47 PM,Stanford,Hawaii,09012023-Stanford-Hawaii
401520154,college-football,2023-09-02 13:00:00,UT Martin Skyhawks,1.0%,Georgia Bulldogs,99.0%,07/09/2023 10:26:48 PM,UT Martin Skyhawks,Georgia,09022023-UT Martin Skyhawks-Georgia
401525818,college-football,2023-09-02 10:30:00,Eastern Kentucky Colonels,2.0%,Cincinnati Bearcats,98.0%,07/09/2023 10:26:48 PM,Eastern Kentucky Colonels,Cincinnati Bearcats,09022023-Eastern Kentucky Colonels-Cincinnati Bearcats
401520166,college-football,2023-09-02 16:00:00,Western Illinois Leathernecks,14.8%,New Mexico State Aggies,85.2%,07/09/2023 10:26:48 PM,Western Illinois Leathernecks,New Mexico State,09022023-Western Illinois Leathernecks-New Mexico State
401532572,college-football,2023-09-02 11:00:00,Bryant Bulldogs,1.7%,UNLV Rebels,98.3%,07/09/2023 10:26:49 PM,Bryant Bulldogs,UNLV Rebels,09022023-Bryant Bulldogs-UNLV Rebels
401520173,college-football,2023-09-02 14:00:00,New Mexico Lobos,2.4%,Texas A&M Aggies,97.6%,07/09/2023 10:26:49 PM,New Mexico,Texas A&M ,09022023-New Mexico-Texas A&M 
401531841,college-football,2023-09-02 14:00:00,Stephen F. Austin Lumberjacks,1.8%,Troy Trojans,98.2%,07/09/2023 10:26:50 PM,Stephen F. Austin Lumberjacks,Troy Trojans,09022023-Stephen F. Austin Lumberjacks-Troy Trojans
401523987,college-football,2023-08-31 17:00:00,Southern Utah Thunderbirds,3.1%,Arizona State Sun Devils,96.9%,07/09/2023 10:26:50 PM,Southern Utah Thunderbirds,Arizona State Sun Devils,08312023-Southern Utah Thunderbirds-Arizona State Sun Devils
401523995,college-football,2023-09-02 17:30:00,Coastal Carolina Chanticleers,12.2%,UCLA Bruins,87.8%,07/09/2023 10:26:50 PM,Coastal Carolina,UCLA,09022023-Coastal Carolina-UCLA
401525464,college-football,2023-09-02 07:00:00,Northern Illinois Huskies,22.3%,Boston College Eagles,77.7%,07/09/2023 10:26:51 PM,Northern Illinois,Boston College,09022023-Northern Illinois-Boston College
401525824,college-football,2023-09-02 10:30:00,Rice Owls,1.7%,Texas Longhorns,98.3%,07/09/2023 10:26:51 PM,Rice,Texas,09022023-Rice-Texas
401525823,college-football,2023-09-02 14:00:00,Central Arkansas Bears,3.0%,Oklahoma State Cowboys,97.0%,07/09/2023 10:26:52 PM,Central Arkansas Bears,Oklahoma State Cowboys,09022023-Central Arkansas Bears-Oklahoma State Cowboys
401525463,college-football,2023-09-01 14:00:00,Miami (OH) RedHawks,9.1%,Miami Hurricanes,90.9%,07/09/2023 10:26:52 PM,Miami Ohio,Miami Florida ,09012023-Miami Ohio-Miami Florida 
401531837,college-football,2023-09-02 13:00:00,Bucknell Bison,1.9%,James Madison Dukes,98.1%,07/09/2023 10:26:52 PM,Bucknell Bison,James Madison Dukes,09022023-Bucknell Bison-James Madison Dukes
401520148,college-football,2023-08-31 15:00:00,Nebraska Cornhuskers,26.6%,Minnesota Golden Gophers,73.4%,07/09/2023 10:26:53 PM,Nebraska,Minnesota ,08312023-Nebraska-Minnesota 
401525467,college-football,2023-09-02 15:00:00,Old Dominion Monarchs,18.7%,Virginia Tech Hokies,81.3%,07/09/2023 10:26:53 PM,Old Dominion,Virginia Tech ,09022023-Old Dominion-Virginia Tech 
401525817,college-football,2023-09-02 14:00:00,Texas State Bobcats,4.4%,Baylor Bears,95.6%,07/09/2023 10:26:53 PM,Texas State,Baylor,09022023-Texas State-Baylor
401532395,college-football,2023-09-02 09:00:00,Long Island University Sharks,1.3%,Ohio Bobcats,98.7%,07/09/2023 10:26:54 PM,Long Island University Sharks,Ohio,09022023-Long Island University Sharks-Ohio
401523990,college-football,2023-09-02 14:00:00,Washington State Cougars,73.8%,Colorado State Rams,26.2%,07/09/2023 10:26:54 PM,Washington State,Colorado State,09022023-Washington State-Colorado State
401523989,college-football,2023-09-02 17:00:00,Northern Arizona Lumberjacks,3.7%,Arizona Wildcats,96.3%,07/09/2023 10:26:54 PM,Northern Arizona Lumberjacks,Arizona Wildcats,09022023-Northern Arizona Lumberjacks-Arizona Wildcats
401525468,college-football,2023-09-04 15:00:00,Clemson Tigers,85.2%,Duke Blue Devils,14.8%,07/09/2023 10:26:55 PM,Clemson,Duke,09042023-Clemson-Duke
401531387,college-football,2023-09-02 09:00:00,Akron Zips,24.5%,Temple Owls,75.5%,07/09/2023 10:26:56 PM,Akron,Temple,09022023-Akron-Temple
401520178,college-football,2023-09-02 14:00:00,Alabama A&M Bulldogs,1.1%,Vanderbilt Commodores,98.9%,07/09/2023 10:26:56 PM,Alabama A&M Bulldogs,Vanderbilt,09022023-Alabama A&M Bulldogs-Vanderbilt
401520174,college-football,2023-08-31 14:30:00,NC State Wolfpack,87.3%,UConn Huskies,12.7%,07/09/2023 10:26:56 PM,NC State,Connecticut,08312023-NC State-Connecticut
401525819,college-football,2023-09-02 14:00:00,UTSA Roadrunners,35.6%,Houston Cougars,64.4%,07/09/2023 10:26:57 PM,UTSA,Houston,09022023-UTSA-Houston
401531839,college-football,2023-09-02 14:30:00,Northwestern State Demons,2.5%,Louisiana Ragin' Cajuns,97.5%,07/09/2023 10:26:57 PM,Northwestern State Demons,Louisiana Ragin' Cajuns,09022023-Northwestern State Demons-Louisiana Ragin' Cajuns
401532570,college-football,2023-09-02 09:00:00,Robert Morris Colonials,1.1%,Air Force Falcons,98.9%,07/09/2023 10:26:58 PM,Robert Morris Colonials,Air Force Falcons,09022023-Robert Morris Colonials-Air Force Falcons
401523992,college-football,2023-09-02 10:00:00,Portland State Vikings,1.0%,Oregon Ducks,99.0%,07/09/2023 10:26:58 PM,Portland State Vikings,Oregon,09022023-Portland State Vikings-Oregon
401531426,college-football,2023-09-02 14:00:00,Bethune-Cookman Wildcats,1.1%,Memphis Tigers,98.9%,07/09/2023 10:26:59 PM,Bethune-Cookman Wildcats,Memphis Tigers,09022023-Bethune-Cookman Wildcats-Memphis Tigers
401520151,college-football,2023-09-02 10:30:00,UMass Minutemen,2.8%,Auburn Tigers,97.2%,07/09/2023 10:26:59 PM,Massachusetts,Auburn,09022023-Massachusetts-Auburn
401520169,college-football,2023-09-02 14:30:00,West Virginia Mountaineers,9.0%,Penn State Nittany Lions,91.0%,07/09/2023 10:26:59 PM,West Virginia,Penn State,09022023-West Virginia-Penn State
401525816,college-football,2023-08-31 14:00:00,Kent State Golden Flashes,4.3%,UCF Knights,95.7%,07/09/2023 10:27:00 PM,Kent State,Central Florida,08312023-Kent State-Central Florida
401531337,college-football,2023-08-31 15:00:00,Arkansas-Pine Bluff Golden Lions,1.4%,Tulsa Golden Hurricane,98.6%,07/09/2023 10:27:00 PM,Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,08312023-Arkansas-Pine Bluff Golden Lions-Tulsa Golden Hurricane
401520181,college-football,2023-09-02 10:30:00,South Florida Bulls,30.2%,Western Kentucky Hilltoppers,69.8%,07/09/2023 10:27:01 PM,South Florida,Western Kentucky,09022023-South Florida-Western Kentucky
401531418,college-football,2023-09-02 13:00:00,Monmouth Hawks,6.4%,Florida Atlantic Owls,93.6%,07/09/2023 10:27:01 PM,Monmouth Hawks,Florida Atlantic Owls,09022023-Monmouth Hawks-Florida Atlantic Owls
401525435,college-football,2023-09-02 10:30:00,Tennessee State Tigers,1.0%,Notre Dame Fighting Irish,99.0%,07/09/2023 10:27:02 PM,Tennessee State Tigers,Notre Dame,09022023-Tennessee State Tigers-Notre Dame
401525462,college-football,2023-09-01 14:30:00,Louisville Cardinals,65.8%,Georgia Tech Yellow Jackets,34.2%,07/09/2023 10:27:02 PM,Louisville,Georgia Tech,09012023-Louisville-Georgia Tech
401520145,college-football,2023-08-26 12:30:00,UTEP Miners,52.2%,Jacksonville State Gamecocks,47.8%,07/09/2023 10:27:03 PM,UTEP,Jacksonville State,08262023-UTEP-Jacksonville State
401523986,college-football,2023-08-26 15:00:00,San José State Spartans,2.6%,USC Trojans,97.4%,07/09/2023 10:27:03 PM,San Jose State,USC,08262023-San Jose State-USC
401523994,college-football,2023-09-02 07:00:00,Colorado Buffaloes,5.4%,TCU Horned Frogs,94.6%,07/09/2023 10:27:04 PM,Colorado,TCU,09022023-Colorado-TCU
401531347,college-football,2023-09-02 15:00:00,South Alabama Jaguars,22.4%,Tulane Green Wave,77.6%,07/09/2023 10:27:04 PM,South Alabama,Tulane,09022023-South Alabama-Tulane
401520152,college-football,2023-09-02 17:15:00,Sam Houston Bearkats,5.8%,BYU Cougars,94.2%,07/09/2023 10:27:04 PM,Sam Houston State,BYU,09022023-Sam Houston State-BYU
401520167,college-football,2023-09-02 14:30:00,North Carolina Tar Heels,64.4%,South Carolina Gamecocks,35.6%,07/09/2023 10:27:05 PM,North Carolina,South Carolina,09022023-North Carolina-South Carolina
401531836,college-football,2023-09-02 13:00:00,The Citadel Bulldogs,6.9%,Georgia Southern Eagles,93.1%,07/09/2023 10:27:05 PM,The Citadel Bulldogs,Georgia Southern Eagles,09022023-The Citadel Bulldogs-Georgia Southern Eagles
401531402,college-football,2023-09-02 13:00:00,South Carolina State Bulldogs,8.2%,Charlotte 49ers,91.8%,07/09/2023 10:27:06 PM,South Carolina State Bulldogs,Charlotte 49ers,09022023-South Carolina State Bulldogs-Charlotte 49ers
401531838,college-football,2023-09-02 13:00:00,Albany Great Danes,7.0%,Marshall Thundering Herd,93.0%,07/09/2023 10:27:06 PM,Albany Great Danes,Marshall Thundering Herd,09022023-Albany Great Danes-Marshall Thundering Herd
401520164,college-football,2023-09-02 11:00:00,SE Louisiana Lions,2.8%,Mississippi State Bulldogs,97.2%,07/09/2023 10:27:06 PM,SE Louisiana Lions,Mississippi State,09022023-SE Louisiana Lions-Mississippi State
401525820,college-football,2023-09-02 09:00:00,Northern Iowa Panthers,7.8%,Iowa State Cyclones,92.2%,07/09/2023 10:27:07 PM,Northern Iowa Panthers,Iowa State Cyclones,09022023-Northern Iowa Panthers-Iowa State Cyclones
401525815,college-football,2023-09-01 15:00:00,Missouri State Bears,2.5%,Kansas Jayhawks,97.5%,07/09/2023 10:27:07 PM,Missouri State Bears,Kansas,09012023-Missouri State Bears-Kansas
401520182,college-football,2023-09-03 14:30:00,LSU Tigers,68.2%,Florida State Seminoles,31.8%,07/09/2023 10:27:07 PM,LSU,Florida State,09032023-LSU-Florida State
401520180,college-football,2023-09-02 10:30:00,Buffalo Bulls,5.5%,Wisconsin Badgers,94.5%,07/09/2023 10:27:08 PM,Buffalo,Wisconsin ,09022023-Buffalo-Wisconsin 
401525821,college-football,2023-09-02 14:00:00,Southeast Missouri State Redhawks,1.5%,Kansas State Wildcats,98.5%,07/09/2023 10:27:08 PM,Southeast Missouri State Redhawks,Kansas State,09022023-Southeast Missouri State Redhawks-Kansas State
401532393,college-football,2023-08-31 14:00:00,St. Francis (PA) Red Flash,8.2%,Western Michigan Broncos,91.8%,07/09/2023 10:27:08 PM,St. Francis (PA) Red Flash,Western Michigan Broncos,08312023-St. Francis (PA) Red Flash-Western Michigan Broncos
401520160,college-football,2023-09-02 07:00:00,Bowling Green Falcons,25.1%,Liberty Flames,74.9%,07/09/2023 10:27:09 PM,Bowling Green,Liberty,09022023-Bowling Green-Liberty
401531840,college-football,2023-09-02 14:00:00,Alcorn State Braves,6.1%,Southern Miss Golden Eagles,93.9%,07/09/2023 10:27:09 PM,Alcorn State Braves,Southern Miss Golden Eagles,09022023-Alcorn State Braves-Southern Miss Golden Eagles
401532573,college-football,2023-09-03 10:30:00,Oregon State Beavers,89.2%,San José State Spartans,10.8%,07/09/2023 10:27:10 PM,Oregon State,San Jose State,09032023-Oregon State-San Jose State
401520146,college-football,2023-08-26 16:00:00,Florida International Panthers,20.1%,Louisiana Tech Bulldogs,79.9%,07/09/2023 10:27:10 PM,Florida International,Louisiana Tech,08262023-Florida International-Louisiana Tech
